"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
4,"12:14:53",186,0,1.92,0.0233,257,0.436,1.82,26.24,6,1.42,1,2.84,25.51,26.24,25.05,402.03,399.52,15.655,16.17,47.3,48.85,500.3,2000,6,99.05,0.767,0.139,0.228,0.0106,0.213,0.00948,0.7,-0.22,2.74,1,0,0.16,111115,"3175_20210716",2021-07-16 12:14:11,"12:14:12 ; ","C03W","NW","o","acpe",3175,"sap",1,"n",2021,6,1
5,"12:14:53",186.5,0,2.02,0.0233,250,0.436,1.82,26.23,6,1.42,1,2.84,25.51,26.23,25.05,402.2,399.57,15.656,16.17,47.3,48.85,500.3,2000,6,99.05,0.767,0.139,0.228,0.0106,0.213,0.00948,0.7,-0.22,2.74,1,0,0.16,111115,"3175_20210716",2021-07-16 12:14:11,"12:14:12 ; ","C03W","NW","o","acpe",3175,"sap",1,"n",2021,6,1
1,"12:21:44",290.5,0,14.9,0.288,303,3.8,1.4,26.34,6,1.42,1,2.84,25.6,26.34,25.05,420.81,401.12,16.163,20.626,48.57,61.98,500.1,1999,853,99.04,0.767,0.139,0.228,0.0106,0.213,0.00948,0.3,-0.22,2.74,1,0,0.16,111115,"3176_20210716",2021-07-16 12:20:19,"12:20:20 ; ","C03W","NW","o","fagr",3176,"sap",1,"n",2021,6,1
2,"12:21:44",291,0,14.9,0.288,303,3.8,1.4,26.35,6,1.42,1,2.84,25.6,26.35,25.05,420.82,401.16,16.163,20.626,48.57,61.98,500.1,1999,864,99.04,0.767,0.139,0.228,0.0106,0.213,0.00948,0.3,-0.22,2.74,1,0,0.16,111115,"3176_20210716",2021-07-16 12:20:19,"12:20:20 ; ","C03W","NW","o","fagr",3176,"sap",1,"n",2021,6,1
3,"12:21:45",292,0,14.8,0.288,304,3.8,1.4,26.34,6,1.42,1,2.84,25.6,26.34,25.05,420.76,401.24,16.163,20.627,48.57,61.98,500.2,1999,917,99.04,0.767,0.139,0.228,0.0106,0.213,0.00948,0.3,-0.22,2.74,1,0,0.16,111115,"3176_20210716",2021-07-16 12:20:19,"12:20:20 ; ","C03W","NW","o","fagr",3176,"sap",1,"n",2021,6,1
4,"12:21:46",293,0,14.6,0.288,305,3.8,1.4,26.34,6,1.42,1,2.84,25.61,26.34,25.05,420.53,401.24,16.166,20.626,48.57,61.97,500.3,1999,958,99.04,0.767,0.139,0.228,0.0106,0.213,0.00948,0.3,-0.22,2.74,1,0,0.16,111115,"3176_20210716",2021-07-16 12:20:19,"12:20:20 ; ","C03W","NW","o","fagr",3176,"sap",1,"n",2021,6,1
5,"12:21:47",293.5,0,14.4,0.288,306,3.8,1.4,26.33,6,1.42,1,2.84,25.61,26.33,25.05,420.35,401.24,16.167,20.626,48.57,61.97,500.3,1999,956,99.04,0.767,0.139,0.228,0.0106,0.213,0.00948,0.3,-0.22,2.74,1,0,0.16,111115,"3176_20210716",2021-07-16 12:20:19,"12:20:20 ; ","C03W","NW","o","fagr",3176,"sap",1,"n",2021,6,1
1,"13:07:54",255,0,12.8,0.238,300,3.5,1.54,26.49,6,1.42,1,2.84,25.65,26.49,25.05,417.53,400.53,15.419,19.541,46.2,58.54,500.2,2001,990,99.01,1.19,0.153,0.23,0.0101,0.255,0.0104,0.7,-0.22,2.74,1,0,0.16,111115,"3179_20210716",2021-07-16 13:05:31,"13:05:32 ; ","C03E","SE","o","fagr",3179,"sap",4,"n",2021,6,1
2,"13:07:55",255.5,0,12.8,0.237,300,3.5,1.54,26.49,6,1.42,1,2.84,25.65,26.49,25.04,417.59,400.6,15.42,19.539,46.2,58.54,500.2,2001,997,99.01,1.19,0.153,0.23,0.0101,0.255,0.0104,0.7,-0.22,2.74,1,0,0.16,111115,"3179_20210716",2021-07-16 13:05:31,"13:05:32 ; ","C03E","SE","o","fagr",3179,"sap",4,"n",2021,6,1
3,"13:07:56",256.5,0,12.7,0.237,300,3.5,1.54,26.5,6,1.42,1,2.84,25.65,26.5,25.04,417.71,400.75,15.422,19.538,46.2,58.54,500.2,2001,1014,99.01,1.19,0.153,0.23,0.0101,0.255,0.0104,0.7,-0.22,2.74,1,0,0.16,111115,"3179_20210716",2021-07-16 13:05:31,"13:05:32 ; ","C03E","SE","o","fagr",3179,"sap",4,"n",2021,6,1
4,"13:07:57",257,0,12.7,0.237,300,3.5,1.54,26.49,6,1.42,1,2.84,25.65,26.49,25.05,417.72,400.8,15.421,19.538,46.2,58.54,500.2,2001,1024,99.01,1.19,0.153,0.23,0.0101,0.255,0.0104,0.7,-0.22,2.74,1,0,0.16,111115,"3179_20210716",2021-07-16 13:05:31,"13:05:32 ; ","C03E","SE","o","fagr",3179,"sap",4,"n",2021,6,1
5,"13:07:57",257.5,0,12.6,0.237,301,3.5,1.54,26.49,6,1.42,1,2.84,25.65,26.49,25.05,417.64,400.85,15.421,19.537,46.2,58.53,500.2,2001,1032,99.01,1.19,0.153,0.23,0.0101,0.255,0.0104,0.7,-0.22,2.74,1,0,0.16,111115,"3179_20210716",2021-07-16 13:05:31,"13:05:32 ; ","C03E","SE","o","fagr",3179,"sap",4,"n",2021,6,1
1,"13:32:00",382.5,0,5.72,0.074,265,1.19,1.58,26.69,6,1.42,1,2.84,25.73,26.69,25.05,407.15,399.72,18.109,19.504,53.98,58.14,500.3,2000,175,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.3,-0.22,2.74,1,0,0.16,111115,"3181_20210716",2021-07-16 13:26:10,"13:26:11 ; ","C03E","SW","o","acpe",3181,"sap",1,"n",2021,6,1
2,"13:32:01",383,0,5.72,0.0741,265,1.19,1.59,26.7,6,1.42,1,2.84,25.73,26.7,25.05,407.13,399.7,18.107,19.504,53.97,58.14,500.3,2000,173,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.3,-0.22,2.74,1,0,0.16,111115,"3181_20210716",2021-07-16 13:26:10,"13:26:11 ; ","C03E","SW","o","acpe",3181,"sap",1,"n",2021,6,1
3,"13:32:02",384,0,5.77,0.0741,263,1.19,1.59,26.72,6,1.42,1,2.84,25.73,26.72,25.05,407.14,399.65,18.106,19.507,53.97,58.14,500.2,2000,166,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.7,-0.22,2.74,1,0,0.16,111115,"3181_20210716",2021-07-16 13:26:10,"13:26:11 ; ","C03E","SW","o","acpe",3181,"sap",1,"n",2021,6,1
4,"13:32:02",384.5,0,5.8,0.0742,263,1.19,1.59,26.71,6,1.42,1,2.84,25.73,26.71,25.05,407.15,399.62,18.106,19.509,53.96,58.15,500.2,2000,159,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.7,-0.22,2.74,1,0,0.16,111115,"3181_20210716",2021-07-16 13:26:10,"13:26:11 ; ","C03E","SW","o","acpe",3181,"sap",1,"n",2021,6,1
5,"13:32:03",385.5,0,5.81,0.0745,263,1.2,1.58,26.7,6,1.42,1,2.84,25.73,26.7,25.05,407.17,399.63,18.105,19.511,53.96,58.15,500.2,2000,149,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.7,-0.22,2.74,1,0,0.16,111115,"3181_20210716",2021-07-16 13:26:10,"13:26:11 ; ","C03E","SW","o","acpe",3181,"sap",1,"n",2021,6,1
1,"13:21:48",289.5,0,10,0.146,276,2.45,1.7,26.46,6,1.42,1,2.84,25.58,26.46,25.04,413.19,399.98,14.916,17.806,44.88,53.57,500.2,2001,7,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.7,-0.22,2.74,1,0,0.16,111115,"3182_20210716",2021-07-16 13:19:52,"13:19:53 ; ","C03E","SW","o","fagr",3182,"un",8,"n",2021,6,1
2,"13:21:49",290.5,0,10.2,0.146,274,2.45,1.7,26.46,6,1.42,1,2.84,25.57,26.46,25.05,413.31,399.89,14.913,17.806,44.87,53.58,500.2,2001,7,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.7,-0.22,2.74,1,0,0.16,111115,"3182_20210716",2021-07-16 13:19:52,"13:19:53 ; ","C03E","SW","o","fagr",3182,"un",8,"n",2021,6,1
3,"13:21:49",291,0,10.3,0.146,273,2.46,1.7,26.45,6,1.42,1,2.84,25.57,26.45,25.05,413.39,399.85,14.912,17.806,44.87,53.58,500.2,2001,7,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.7,-0.22,2.74,1,0,0.16,111115,"3182_20210716",2021-07-16 13:19:52,"13:19:53 ; ","C03E","SW","o","fagr",3182,"un",8,"n",2021,6,1
4,"13:21:50",291.5,0,10.4,0.146,272,2.46,1.7,26.45,6,1.42,1,2.84,25.57,26.45,25.04,413.46,399.82,14.912,17.807,44.87,53.58,500.1,2001,7,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.7,-0.22,2.74,1,0,0.16,111115,"3182_20210716",2021-07-16 13:19:52,"13:19:53 ; ","C03E","SW","o","fagr",3182,"un",8,"n",2021,6,1
5,"13:21:50",292,0,10.4,0.146,272,2.46,1.7,26.45,6,1.42,1,2.84,25.57,26.45,25.04,413.45,399.79,14.91,17.806,44.87,53.58,500.1,2001,7,99,0.354,0.174,0.102,0.00455,0.143,0.00362,0.7,-0.22,2.74,1,0,0.16,111115,"3182_20210716",2021-07-16 13:19:52,"13:19:53 ; ","C03E","SW","o","fagr",3182,"un",8,"n",2021,6,1
1,"13:36:50",199,0,10.7,0.269,324,3.18,1.24,26.66,6,1.42,1,2.84,25.8,26.66,25.04,414.54,400.15,19.159,22.884,56.89,67.95,500.3,2000,300,98.99,0.328,0.148,0.389,0.0319,0.344,0.0325,1,-0.22,2.74,1,0,0.16,111115,"3183_20210716",2021-07-16 13:34:02,"13:34:03 ; ","C03E","SW","o","fagr",3183,"sap",1,"n",2021,6,1
2,"13:36:50",199.5,0,10.8,0.269,324,3.18,1.24,26.66,6,1.42,1,2.84,25.8,26.66,25.04,414.68,400.23,19.16,22.885,56.89,67.95,500.3,2000,299,98.99,0.328,0.148,0.389,0.0319,0.344,0.0325,1,-0.22,2.74,1,0,0.16,111115,"3183_20210716",2021-07-16 13:34:02,"13:34:03 ; ","C03E","SW","o","fagr",3183,"sap",1,"n",2021,6,1
3,"13:36:51",200,0,10.8,0.268,323,3.17,1.24,26.67,6,1.42,1,2.84,25.8,26.67,25.04,414.77,400.3,19.165,22.884,56.91,67.95,500.3,2000,298,98.99,0.328,0.148,0.389,0.0319,0.344,0.0325,1,-0.22,2.74,1,0,0.16,111115,"3183_20210716",2021-07-16 13:34:02,"13:34:03 ; ","C03E","SW","o","fagr",3183,"sap",1,"n",2021,6,1
4,"13:36:52",201,0,10.7,0.268,324,3.17,1.25,26.67,6,1.42,1,2.84,25.8,26.67,25.04,414.81,400.4,19.169,22.886,56.92,67.96,500.3,2000,295,98.99,0.328,0.148,0.389,0.0319,0.344,0.0325,1,-0.22,2.74,1,0,0.16,111115,"3183_20210716",2021-07-16 13:34:02,"13:34:03 ; ","C03E","SW","o","fagr",3183,"sap",1,"n",2021,6,1
5,"13:36:52",201.5,0,10.7,0.267,324,3.17,1.25,26.68,6,1.42,1,2.84,25.8,26.68,25.04,414.71,400.41,19.17,22.885,56.92,67.95,500.3,2000,293,98.99,0.328,0.148,0.389,0.0319,0.344,0.0325,0.7,-0.22,2.74,1,0,0.16,111115,"3183_20210716",2021-07-16 13:34:02,"13:34:03 ; ","C03E","SW","o","fagr",3183,"sap",1,"n",2021,6,1
1,"13:54:21",209,0,4.73,0.0659,274,1.02,1.53,26.67,6,1.42,1,2.84,25.66,26.67,25.04,406.36,400.19,18.789,19.993,56.24,59.85,500.2,1999,117,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3184_20210716",2021-07-16 13:51:23,"13:51:24 ; ","C03E","NW","i","acpe",3184,"sap",2,"n",2021,6,1
2,"13:54:22",210,0,4.63,0.066,277,1.02,1.53,26.65,6,1.42,1,2.84,25.66,26.65,25.05,406.22,400.18,18.788,19.992,56.24,59.84,500.3,1999,118,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3184_20210716",2021-07-16 13:51:23,"13:51:24 ; ","C03E","NW","i","acpe",3184,"sap",2,"n",2021,6,1
3,"13:54:22",210.5,0,4.56,0.0661,279,1.03,1.53,26.65,6,1.42,1,2.84,25.66,26.65,25.05,406.12,400.16,18.785,19.99,56.23,59.84,500.3,1999,118,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3184_20210716",2021-07-16 13:51:23,"13:51:24 ; ","C03E","NW","i","acpe",3184,"sap",2,"n",2021,6,1
4,"13:54:23",211,0,4.47,0.0662,281,1.03,1.53,26.64,6,1.42,1,2.84,25.66,26.64,25.04,406,400.15,18.784,19.99,56.23,59.84,500.3,1999,118,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3184_20210716",2021-07-16 13:51:23,"13:51:24 ; ","C03E","NW","i","acpe",3184,"sap",2,"n",2021,6,1
5,"13:54:24",212,0,4.39,0.0665,284,1.03,1.52,26.61,6,1.42,1,2.84,25.66,26.61,25.04,405.89,400.13,18.782,19.988,56.23,59.84,500.3,1999,119,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3184_20210716",2021-07-16 13:51:23,"13:51:24 ; ","C03E","NW","i","acpe",3184,"sap",2,"n",2021,6,1
1,"13:49:35",285.5,0,8.34,0.136,289,1.88,1.39,26.65,6,1.42,1,2.84,25.65,26.65,25.04,410.28,399.38,19.145,21.352,57.33,63.94,500.2,2000,22,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3185_20210716",2021-07-16 13:45:22,"13:45:23 ; ","C03E","NW","i","acpe",3185,"sap",2,"n",2021,6,1
2,"13:49:36",286,0,8.38,0.136,289,1.88,1.39,26.65,6,1.42,1,2.84,25.65,26.65,25.05,410.34,399.39,19.146,21.352,57.33,63.93,500.2,2000,22,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3185_20210716",2021-07-16 13:45:22,"13:45:23 ; ","C03E","NW","i","acpe",3185,"sap",2,"n",2021,6,1
3,"13:49:36",286.5,0,8.39,0.136,289,1.88,1.39,26.64,6,1.42,1,2.84,25.65,26.64,25.04,410.36,399.4,19.144,21.352,57.32,63.93,500.3,2000,22,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3185_20210716",2021-07-16 13:45:22,"13:45:23 ; ","C03E","NW","i","acpe",3185,"sap",2,"n",2021,6,1
4,"13:49:37",287.5,0,8.42,0.136,289,1.88,1.39,26.64,6,1.42,1,2.84,25.65,26.64,25.04,410.39,399.39,19.143,21.35,57.32,63.93,500.3,2000,22,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3185_20210716",2021-07-16 13:45:22,"13:45:23 ; ","C03E","NW","i","acpe",3185,"sap",2,"n",2021,6,1
5,"13:49:37",288,0,8.39,0.136,289,1.88,1.39,26.65,6,1.42,1,2.84,25.65,26.65,25.05,410.37,399.41,19.143,21.35,57.32,63.93,500.3,2000,22,98.98,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3185_20210716",2021-07-16 13:45:22,"13:45:23 ; ","C03E","NW","i","acpe",3185,"sap",2,"n",2021,6,1
1,"13:43:00",254,0,4.45,0.0711,289,1.11,1.54,27.07,6,1.42,1,2.84,25.79,27.07,25.04,405.51,399.64,19.456,20.759,57.81,61.68,500.1,2000,9,98.99,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3186_20210716",2021-07-16 13:39:42,"13:39:43 ; ","C03E","NW","i","acpe",3186,"sap",1,"n",2021,6,1
2,"13:43:00",254.5,0,4.4,0.0711,290,1.11,1.54,27.07,6,1.42,1,2.84,25.79,27.07,25.05,405.49,399.68,19.456,20.76,57.81,61.68,500.2,2000,9,98.99,0.178,0.151,0.144,0.00535,0.0911,0.0028,0.7,-0.22,2.74,1,0,0.16,111115,"3186_20210716",2021-07-16 13:39:42,"13:39:43 ; ","C03E","NW","i","acpe",3186,"sap",1,"n",2021,6,1
3,"13:43:01",255.5,0,4.27,0.0714,293,1.11,1.54,27.06,6,1.42,1,2.84,25.78,27.06,25.04,405.36,399.71,19.453,20.761,57.81,61.69,500.2,2000,9,98.99,0.178,0.151,0.144,0.00535,0.0911,0.0028,1,-0.22,2.74,1,0,0.16,111115,"3186_20210716",2021-07-16 13:39:42,"13:39:43 ; ","C03E","NW","i","acpe",3186,"sap",1,"n",2021,6,1
4,"13:43:02",256,0,4.18,0.0714,295,1.11,1.54,27.06,6,1.42,1,2.84,25.78,27.06,25.04,405.25,399.71,19.453,20.761,57.8,61.69,500.2,2000,9,98.99,0.178,0.151,0.144,0.00535,0.0911,0.0028,1,-0.22,2.74,1,0,0.16,111115,"3186_20210716",2021-07-16 13:39:42,"13:39:43 ; ","C03E","NW","i","acpe",3186,"sap",1,"n",2021,6,1
5,"13:43:03",257,0,4.06,0.0713,298,1.11,1.54,27.07,6,1.42,1,2.84,25.78,27.07,25.04,405.05,399.66,19.452,20.759,57.8,61.68,500.3,2000,8,98.99,0.178,0.151,0.144,0.00535,0.0911,0.0028,1,-0.22,2.74,1,0,0.16,111115,"3186_20210716",2021-07-16 13:39:42,"13:39:43 ; ","C03E","NW","i","acpe",3186,"sap",1,"n",2021,6,1
1,"09:42:24",235.5,0,5.57,0.0862,284,1.44,1.67,25.53,6,1.42,1,2.84,25.29,25.53,25.06,407.02,399.65,14.552,16.251,44.67,49.89,500.4,2000,17,99.28,1.98,0.0491,0.0728,0.000824,0.0678,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"3187_20210712",2021-07-12 09:39:02,"09:39:03 ; ","D03W","NE","o","acru",3187,"sap",4,"n",2021,6,1
2,"09:42:25",236,0,5.6,0.0862,284,1.44,1.67,25.53,6,1.42,1,2.84,25.28,25.53,25.06,407.04,399.63,14.553,16.252,44.68,49.89,500.4,2000,17,99.28,1.98,0.0491,0.0728,0.000824,0.0678,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"3187_20210712",2021-07-12 09:39:02,"09:39:03 ; ","D03W","NE","o","acru",3187,"sap",4,"n",2021,6,1
3,"09:42:25",236.5,0,5.65,0.0862,283,1.44,1.67,25.53,6,1.42,1,2.84,25.28,25.53,25.06,407.09,399.62,14.553,16.252,44.68,49.89,500.4,2000,17,99.28,1.98,0.0491,0.0728,0.000824,0.0678,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"3187_20210712",2021-07-12 09:39:02,"09:39:03 ; ","D03W","NE","o","acru",3187,"sap",4,"n",2021,6,1
4,"09:42:26",237.5,0,5.8,0.0863,280,1.44,1.67,25.52,6,1.42,1,2.84,25.28,25.52,25.06,407.22,399.58,14.552,16.253,44.67,49.9,500.3,2000,17,99.28,1.98,0.0491,0.0728,0.000824,0.0678,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"3187_20210712",2021-07-12 09:39:02,"09:39:03 ; ","D03W","NE","o","acru",3187,"sap",4,"n",2021,6,1
5,"09:42:27",238,0,5.81,0.0862,280,1.44,1.67,25.53,6,1.42,1,2.84,25.28,25.53,25.06,407.25,399.59,14.552,16.252,44.67,49.89,500.3,2000,17,99.28,1.98,0.0491,0.0728,0.000824,0.0678,0.00229,0.7,-0.22,2.74,1,0,0.16,111115,"3187_20210712",2021-07-12 09:39:02,"09:39:03 ; ","D03W","NE","o","acru",3187,"sap",4,"n",2021,6,1
1,"11:09:10",247,0,4.1,0.0599,278,1.04,1.72,27.09,6,1.42,1,2.84,25.92,27.09,25.04,404.8,399.38,17.731,18.958,52.39,56.02,500.2,2000,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3188_20210712",2021-07-12 11:05:48,"11:05:49 ; ","D03W","NE","o","acru",3188,"un",7,"n",2021,6,1
2,"11:09:11",248,0,4.3,0.0599,273,1.04,1.71,27.08,6,1.42,1,2.84,25.93,27.08,25.04,405.04,399.38,17.735,18.961,52.4,56.03,500.1,2000,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3188_20210712",2021-07-12 11:05:48,"11:05:49 ; ","D03W","NE","o","acru",3188,"un",7,"n",2021,6,1
3,"11:09:12",248.5,0,4.4,0.06,271,1.04,1.71,27.08,6,1.42,1,2.84,25.93,27.08,25.04,405.15,399.37,17.736,18.964,52.41,56.03,500.1,2000,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3188_20210712",2021-07-12 11:05:48,"11:05:49 ; ","D03W","NE","o","acru",3188,"un",7,"n",2021,6,1
4,"11:09:12",249,0,4.45,0.0599,269,1.04,1.71,27.07,6,1.42,1,2.84,25.92,27.07,25.04,405.22,399.37,17.739,18.964,52.42,56.04,500.1,2000,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3188_20210712",2021-07-12 11:05:48,"11:05:49 ; ","D03W","NE","o","acru",3188,"un",7,"n",2021,6,1
5,"11:09:13",249.5,0,4.48,0.06,268,1.04,1.71,27.07,6,1.42,1,2.84,25.92,27.07,25.04,405.27,399.4,17.741,18.967,52.42,56.05,500.1,2000,0,99.26,0.676,0.0469,0.197,0.000919,0.215,0.00173,0.7,-0.22,2.74,1,0,0.16,111115,"3188_20210712",2021-07-12 11:05:48,"11:05:49 ; ","D03W","NE","o","acru",3188,"un",7,"n",2021,6,1
1,"10:17:23",318,0,5.89,0.12,309,1.88,1.58,26.17,6,1.42,1,2.84,25.52,26.17,25.04,408.02,400.05,16.261,18.47,49.22,55.91,500.3,1999,28,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,1,-0.22,2.74,1,0,0.16,111115,"3190_20210712",2021-07-12 10:13:38,"10:13:40 ; ","D03W","SE","o","fagr",3190,"sap",1,"n",2021,6,1
2,"10:17:24",318.5,0,5.9,0.12,310,1.88,1.57,26.17,6,1.42,1,2.84,25.52,26.17,25.04,408.04,400.07,16.26,18.47,49.22,55.91,500.3,1999,28,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,0.7,-0.22,2.74,1,0,0.16,111115,"3190_20210712",2021-07-12 10:13:38,"10:13:40 ; ","D03W","SE","o","fagr",3190,"sap",1,"n",2021,6,1
3,"10:17:24",319.5,0,5.86,0.12,310,1.88,1.58,26.17,6,1.42,1,2.84,25.52,26.17,25.04,408.01,400.08,16.256,18.47,49.21,55.91,500.2,1999,28,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,0.7,-0.22,2.74,1,0,0.16,111115,"3190_20210712",2021-07-12 10:13:38,"10:13:40 ; ","D03W","SE","o","fagr",3190,"sap",1,"n",2021,6,1
4,"10:17:25",320,0,5.84,0.12,310,1.88,1.57,26.17,6,1.42,1,2.84,25.52,26.17,25.04,407.98,400.08,16.255,18.469,49.21,55.91,500.2,1999,28,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,0.7,-0.22,2.74,1,0,0.16,111115,"3190_20210712",2021-07-12 10:13:38,"10:13:40 ; ","D03W","SE","o","fagr",3190,"sap",1,"n",2021,6,1
5,"10:17:26",320.5,0,5.81,0.121,311,1.88,1.57,26.16,6,1.42,1,2.84,25.52,26.16,25.05,407.97,400.09,16.254,18.471,49.2,55.91,500.2,1999,28,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,0.7,-0.22,2.74,1,0,0.16,111115,"3190_20210712",2021-07-12 10:13:38,"10:13:40 ; ","D03W","SE","o","fagr",3190,"sap",1,"n",2021,6,1
1,"10:31:07",301,0,5.63,0.0941,293,1.55,1.64,26.19,6,1.42,1,2.84,25.54,26.19,25.05,408.13,400.64,16.028,17.849,48.47,53.98,500.3,2001,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,1,-0.22,2.74,1,0,0.16,111115,"3192_20210712",2021-07-12 10:27:01,"10:27:03 ; ","D03W","SW","o","acru",3192,"sap",1,"n",2021,6,1
2,"10:31:26",320,0,5.98,0.0974,290,1.56,1.6,26.01,6,1.42,1,2.84,25.53,26.01,25.05,407.86,399.94,16.037,17.874,48.5,54.06,500.5,2001,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,0.7,-0.22,2.74,1,0,0.16,111115,"3192_20210712",2021-07-12 10:27:01,"10:27:03 ; ","D03W","SW","o","acru",3192,"sap",1,"n",2021,6,1
3,"10:31:26",320.5,0,5.96,0.0961,289,1.56,1.62,26.12,6,1.42,1,2.84,25.53,26.12,25.05,407.8,399.91,16.037,17.874,48.5,54.06,500.5,2001,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,0.7,-0.22,2.74,1,0,0.16,111115,"3192_20210712",2021-07-12 10:27:01,"10:27:03 ; ","D03W","SW","o","acru",3192,"sap",1,"n",2021,6,1
4,"10:31:27",321,0,5.97,0.0954,288,1.56,1.64,26.18,6,1.42,1,2.84,25.53,26.18,25.05,407.8,399.9,16.036,17.875,48.5,54.06,500.5,2001,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,0.3,-0.22,2.74,1,0,0.16,111115,"3192_20210712",2021-07-12 10:27:01,"10:27:03 ; ","D03W","SW","o","acru",3192,"sap",1,"n",2021,6,1
5,"10:31:27",321.5,0,5.98,0.0955,287,1.56,1.64,26.18,6,1.42,1,2.84,25.53,26.18,25.05,407.8,399.88,16.036,17.876,48.5,54.06,500.4,2001,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,0.3,-0.22,2.74,1,0,0.16,111115,"3192_20210712",2021-07-12 10:27:01,"10:27:03 ; ","D03W","SW","o","acru",3192,"sap",1,"n",2021,6,1
1,"10:37:27",177.5,0,5.09,0.0686,270,1.16,1.68,26.22,6,1.42,1,2.84,25.57,26.22,25.05,406.7,400.04,16.173,17.541,48.82,52.95,500.3,1999,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,1,-0.22,2.74,1,0,0.16,111115,"3193_20210712",2021-07-12 10:35:01,"10:35:03 ; ","D03W","SW","o","acru",3193,"un",8,"n",2021,6,1
2,"10:37:28",178.5,0,5.16,0.0683,267,1.16,1.68,26.21,6,1.42,1,2.84,25.57,26.21,25.05,406.82,400.07,16.176,17.539,48.83,52.95,500.3,1999,0,99.27,0.812,0.0682,0.113,0.00126,0.126,0.00168,1,-0.22,2.74,1,0,0.16,111115,"3193_20210712",2021-07-12 10:35:01,"10:35:03 ; ","D03W","SW","o","acru",3193,"un",8,"n",2021,6,1
