"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Timestamp","Comments","Subplot","Veg_plot","In_out","Species","final_ID","Canopy_status","Maximum_DBH_estimate_when_tagged_cm","girdled.","Year","IRGA_covered_area","Asat_multiplier"
1,"10:09:47",130,0,1.59,0.0186,255,0.27,1.41,25.96,6,1.42,1,2.84,25.29,25.96,25.05,401.99,399.96,19.419,19.737,59.5,60.48,500.2,2000,0,99.15,-2.15,0.316,0.12,0.00435,0.141,0.00335,1,-0.22,2.74,1,0,0.16,111115,"0015",2019-07-24 10:07:49,"10:07:51 ; 2. 10:08:11 Flow: Fixed -> 500 umol/s","D04W","NE","i","pist",15,"sap",5,"n",2019,0.95,6.315789474
2,"10:09:47",131,0,1.55,0.0188,260,0.273,1.41,25.96,6,1.42,1,2.84,25.3,25.96,25.05,401.98,399.98,19.42,19.741,59.5,60.48,500.1,2000,0,99.15,-2.15,0.316,0.12,0.00435,0.141,0.00335,1,-0.22,2.74,1,0,0.16,111115,"0015",2019-07-24 10:07:49,"10:07:51 ; 2. 10:08:11 Flow: Fixed -> 500 umol/s","D04W","NE","i","pist",15,"sap",5,"n",2019,0.95,6.315789474
3,"10:09:48",131.5,0,1.63,0.0187,252,0.272,1.41,25.97,6,1.42,1,2.84,25.3,25.97,25.05,402.05,399.97,19.423,19.742,59.51,60.49,500.2,2000,0,99.15,-2.15,0.316,0.12,0.00435,0.141,0.00335,1,-0.22,2.74,1,0,0.16,111115,"0015",2019-07-24 10:07:49,"10:07:51 ; 2. 10:08:11 Flow: Fixed -> 500 umol/s","D04W","NE","i","pist",15,"sap",5,"n",2019,0.95,6.315789474
4,"10:09:49",132.5,0,1.65,0.0187,251,0.272,1.41,25.97,6,1.42,1,2.84,25.3,25.97,25.05,402.06,399.96,19.424,19.744,59.51,60.49,500.2,2000,0,99.15,-2.15,0.316,0.12,0.00435,0.141,0.00335,1,-0.22,2.74,1,0,0.16,111115,"0015",2019-07-24 10:07:49,"10:07:51 ; 2. 10:08:11 Flow: Fixed -> 500 umol/s","D04W","NE","i","pist",15,"sap",5,"n",2019,0.95,6.315789474
5,"10:09:49",133,0,1.65,0.0188,251,0.273,1.41,25.97,6,1.42,1,2.84,25.3,25.97,25.05,402.07,399.97,19.424,19.745,59.51,60.5,500.2,1999,0,99.15,-2.15,0.316,0.12,0.00435,0.141,0.00335,1,-0.22,2.74,1,0,0.16,111115,"0015",2019-07-24 10:07:49,"10:07:51 ; 2. 10:08:11 Flow: Fixed -> 500 umol/s","D04W","NE","i","pist",15,"sap",5,"n",2019,0.95,6.315789474
1,"10:06:08",202.5,0,0.915,0.0096,239,0.147,1.48,26.12,6,1.42,1,2.84,25.29,26.12,25.05,401.08,399.91,19.132,19.305,58.64,59.17,500.2,2000,0,99.15,-1.96,0.316,0.074,0.00141,0.109,0.00134,1,-0.22,2.74,1,0,0.16,111115,"0019",2019-07-24 10:03:01,"10:03:04 ; 2. 10:03:26 Flow: Fixed -> 500 umol/s","D04W","NE","o","pire",19,"sap",2,"n",2019,0.649,9.244992296
2,"10:06:09",203,0,0.91,0.00963,240,0.147,1.48,26.1,6,1.42,1,2.84,25.29,26.1,25.05,401.08,399.92,19.133,19.306,58.64,59.17,500.2,2000,0,99.15,-1.96,0.316,0.074,0.00141,0.109,0.00134,1,-0.22,2.74,1,0,0.16,111115,"0019",2019-07-24 10:03:01,"10:03:04 ; 2. 10:03:26 Flow: Fixed -> 500 umol/s","D04W","NE","o","pire",19,"sap",2,"n",2019,0.649,9.244992296
3,"10:06:10",203.5,0,0.871,0.00965,247,0.147,1.47,26.07,6,1.42,1,2.84,25.29,26.07,25.05,401.04,399.93,19.133,19.306,58.64,59.17,500.2,2000,0,99.15,-1.96,0.316,0.074,0.00141,0.109,0.00134,1,-0.22,2.74,1,0,0.16,111115,"0019",2019-07-24 10:03:01,"10:03:04 ; 2. 10:03:26 Flow: Fixed -> 500 umol/s","D04W","NE","o","pire",19,"sap",2,"n",2019,0.649,9.244992296
4,"10:06:10",204.5,0,0.902,0.00988,246,0.149,1.47,26.03,6,1.42,1,2.84,25.29,26.03,25.05,401.07,399.92,19.132,19.308,58.64,59.18,500.1,2000,0,99.15,-1.96,0.316,0.074,0.00141,0.109,0.00134,1,-0.22,2.74,1,0,0.16,111115,"0019",2019-07-24 10:03:01,"10:03:04 ; 2. 10:03:26 Flow: Fixed -> 500 umol/s","D04W","NE","o","pire",19,"sap",2,"n",2019,0.649,9.244992296
5,"10:06:11",205,0,0.923,0.00994,243,0.15,1.46,26,6,1.42,1,2.84,25.29,26,25.05,401.08,399.9,19.131,19.308,58.64,59.18,500.1,2000,0,99.15,-1.96,0.316,0.074,0.00141,0.109,0.00134,1,-0.22,2.74,1,0,0.16,111115,"0019",2019-07-24 10:03:01,"10:03:04 ; 2. 10:03:26 Flow: Fixed -> 500 umol/s","D04W","NE","o","pire",19,"sap",2,"n",2019,0.649,9.244992296
